resultId,raceId,position,counterInvolvedProblems,winsUntilThisRace,podiumsUntilThisRace,driverAge,countryRankByChampionships,countryRankByProportion,allTimeStarts,allTimefastestLap,constructorRank
7738,10,5,2,0,0,28,4,0,111,2,1
7739,10,6,3,0,1,27,1,8,91,1,33
7740,10,7,2,2,9,29,0,7,306,8,12
7741,10,8,2,0,1,35,5,11,252,1,33
7742,10,9,1,0,0,24,8,14,36,0,2
7743,10,10,1,2,2,37,2,4,322,17,12
7744,10,11,2,0,0,32,1,8,183,2,25
7745,10,12,0,0,0,24,2,4,28,0,6
7746,10,13,1,0,4,25,8,14,76,1,25
7747,10,14,0,0,1,36,5,11,229,2,33
7748,10,15,3,0,0,19,6,6,46,0,30
7749,10,16,4,0,0,21,8,14,55,0,30
7750,10,,1,7,13,22,1,8,212,34,4
7751,10,,3,5,11,28,6,6,305,23,6
7752,10,,4,0,0,26,1,8,128,1,33
7753,10,,2,0,5,28,2,4,269,15,0
7754,11,1,1,2,2,37,2,4,322,17,12
7755,11,2,4,4,13,24,0,7,222,40,1
7756,11,3,0,1,3,30,4,0,285,46,0
7757,11,4,2,0,0,28,4,0,111,2,1
7758,11,5,1,0,3,24,1,8,206,20,2
7759,11,6,3,5,11,28,6,6,305,23,6
7760,11,7,2,2,9,29,0,7,306,8,12
7761,11,8,1,0,4,25,8,14,76,1,25
7762,11,9,3,5,12,33,4,2,215,19,4
7763,11,10,4,0,0,26,1,8,128,1,33
7764,11,11,2,0,0,32,1,8,183,2,25
7765,11,12,0,0,1,36,5,11,229,2,33
7766,11,13,2,0,1,35,5,11,252,1,33
7767,11,14,3,0,1,27,1,8,91,1,33
7768,11,15,1,0,0,23,4,12,136,1,6
7769,11,16,3,0,0,19,6,6,46,0,30
7770,11,17,0,0,0,38,5,11,50,0,0
7771,11,18,1,0,0,24,8,14,36,0,2
7772,11,,4,0,0,21,8,14,55,0,30
7773,11,,1,7,13,22,1,8,212,34,4
7774,12,1,0,1,2,30,4,0,285,46,0
7775,12,2,0,0,1,36,5,11,229,2,33
7776,12,3,1,7,13,22,1,8,212,34,4
7777,12,4,1,0,4,25,8,14,76,1,25
7778,12,5,2,0,0,32,1,8,183,2,25
7779,12,6,2,0,0,28,4,0,111,2,1
7780,12,7,1,1,1,37,2,4,322,17,12
7781,12,8,1,0,3,24,1,8,206,20,2
7782,12,9,3,5,12,33,4,2,215,19,4
7783,12,10,3,0,1,27,1,8,91,1,33
7784,12,11,4,0,0,26,1,8,128,1,33
7785,12,12,4,0,0,21,8,14,55,0,30
7786,12,13,1,0,0,24,8,14,36,0,2
7787,12,14,0,0,0,38,5,11,50,0,0
7788,12,,3,5,11,28,6,6,305,23,6
7789,12,,2,0,1,35,5,11,252,1,33
7790,12,,2,2,9,29,0,7,306,8,12
7791,12,,1,0,0,23,4,12,136,1,6
7792,12,,4,4,12,24,0,7,222,40,1
7793,12,,3,0,0,19,6,6,46,0,30
7794,13,1,1,1,1,37,2,4,322,17,12
7795,13,2,1,2,9,29,0,7,306,8,12
7796,13,3,0,0,1,30,4,0,285,46,0
7797,13,4,4,0,0,26,1,8,128,1,33
7798,13,5,2,5,11,28,6,6,305,23,6
7799,13,6,2,0,0,28,4,0,111,2,1
7800,13,7,2,0,0,32,1,8,183,2,25
7801,13,8,1,7,12,22,1,8,212,34,4
7802,13,9,0,0,0,36,5,11,229,2,0
7803,13,10,1,0,0,24,8,14,36,0,2
7804,13,11,3,0,1,27,1,8,91,1,33
7805,13,12,3,4,12,24,0,7,222,40,1
7806,13,13,4,0,0,21,8,14,55,0,30
7807,13,14,2,0,1,35,5,11,252,1,33
7808,13,15,0,0,0,23,4,12,136,1,6
7809,13,16,1,0,3,24,1,8,206,20,2
7810,13,,5,0,0,29,5,11,80,0,33
7811,13,,2,0,0,19,6,6,46,0,30
7812,13,,1,0,4,25,8,14,76,1,25
7813,13,,3,5,12,33,4,2,215,19,4
7814,14,1,2,4,12,24,0,7,222,40,1
7815,14,2,3,0,1,27,1,8,91,1,33
7816,14,3,2,5,11,28,6,6,305,23,6
7817,14,4,1,7,12,22,1,8,212,34,4
7818,14,5,1,2,8,29,0,7,306,8,12
7819,14,6,1,0,0,37,2,4,322,17,12
7820,14,7,2,0,0,28,4,0,111,2,1
7821,14,8,1,0,4,25,8,14,76,1,25
7822,14,9,1,0,0,24,8,14,36,0,2
7823,14,10,0,0,0,30,4,0,285,46,0
7824,14,11,1,0,3,24,1,8,206,20,2
7825,14,12,2,0,1,35,5,11,252,1,33
7826,14,13,0,0,0,36,5,11,229,2,0
7827,14,14,5,0,0,29,5,11,80,0,33
7828,14,,1,0,0,19,6,6,46,0,30
7829,14,,4,0,0,21,8,14,55,0,30
7830,14,,2,5,12,33,4,2,215,19,4
7831,14,,4,0,0,26,1,8,128,1,33
7832,14,,2,0,0,32,1,8,183,2,25
7833,14,,0,0,0,23,4,12,136,1,6
7834,15,1,1,7,12,22,1,8,212,34,4
7835,15,2,2,0,1,35,5,11,252,1,33
7836,15,3,2,3,11,24,0,7,222,40,1
7837,15,4,0,0,0,30,4,0,285,46,0
7838,15,5,1,0,3,24,1,8,206,20,2
7839,15,6,1,0,0,32,1,8,183,2,25
7840,15,7,1,0,0,37,2,4,322,17,12
7841,15,8,1,2,8,29,0,7,306,8,12
7842,15,9,1,0,4,25,8,14,76,1,25
7843,15,10,2,5,10,28,6,6,305,23,6
7844,15,11,2,0,0,28,4,0,111,2,1
7845,15,12,0,0,0,36,5,11,229,2,0
7846,15,13,3,0,0,26,1,8,128,1,33
7847,15,14,5,0,0,29,5,11,80,0,33
7848,15,15,1,0,0,24,8,14,36,0,2
7849,15,16,0,0,0,23,4,12,136,1,6
7850,15,17,2,5,12,33,4,2,215,19,4
7851,15,,1,0,0,19,6,6,46,0,30
7852,15,,4,0,0,21,8,14,55,0,30
7853,15,,3,0,0,27,1,8,91,1,33
7854,16,1,2,5,12,33,4,2,215,19,4
7855,16,2,1,0,4,25,8,14,76,1,25
7856,16,3,2,3,10,24,0,7,222,40,1
7857,16,4,1,6,11,22,1,8,212,34,4
7858,16,5,1,2,8,29,0,7,306,8,12
7859,16,6,0,0,0,30,4,0,285,46,0
7860,16,7,4,0,0,21,8,14,55,0,30
7861,16,8,1,0,0,37,2,4,322,17,12
7862,16,9,2,0,0,28,4,0,111,2,1
7863,16,10,4,0,0,23,8,14,75,1,33
7864,16,11,0,0,0,36,5,11,229,2,0
7865,16,12,5,0,0,29,5,11,80,0,33
7866,16,13,0,0,0,23,4,12,136,1,6
7867,16,14,0,0,0,19,6,6,46,0,30
7868,16,,1,0,0,24,8,14,36,0,2
7869,16,,1,0,3,24,1,8,206,20,2
7870,16,,1,0,0,32,1,8,183,2,25
7871,16,,3,0,0,26,1,8,128,1,33
7872,16,,2,0,0,35,5,11,252,1,33
7873,16,,2,5,10,28,6,6,305,23,6
7874,356,1,31,15,32,36,0,7,187,30,0
7875,356,2,19,39,80,34,4,12,199,41,1
7876,356,3,5,0,1,26,2,4,74,1,23
7877,356,4,3,0,0,25,0,7,161,0,7
7878,356,5,35,0,4,35,0,7,147,2,33
7879,356,6,8,1,6,30,5,11,76,2,7
7880,356,7,11,0,0,33,0,7,83,1,9
7881,356,8,16,0,0,36,8,14,74,1,5
7882,356,9,6,0,0,31,4,12,41,0,13
7883,356,10,22,5,23,33,5,11,194,5,9
7884,356,11,14,20,43,29,2,4,161,19,1
7885,356,12,21,0,0,35,4,12,109,0,33
7886,356,13,28,0,5,30,5,11,208,1,33
7887,356,14,13,0,0,31,1,8,36,0,33
7888,356,15,31,2,17,35,5,11,256,13,2
7889,356,,23,0,9,31,6,13,132,0,33
7890,356,,24,0,0,25,1,8,9,0,33
7891,356,,12,0,0,30,0,7,158,0,8
7892,356,,8,0,2,26,5,11,93,0,23
7893,356,,33,20,53,37,2,4,28,0,5
7894,356,,15,0,0,25,5,11,49,0,33
7895,356,,9,0,1,26,5,11,70,0,8
7896,356,,10,2,12,32,8,14,163,1,2
7897,356,,11,0,0,28,5,11,119,0,33
7898,356,,13,5,13,30,4,1,210,21,0
7899,356,,13,0,0,30,6,6,26,0,33
7900,356,,15,0,0,28,4,12,24,0,33
7901,356,,38,7,22,41,4,12,149,12,13
7902,356,,12,0,0,24,8,14,7,0,33
7903,356,,13,0,0,30,2,4,42,1,33
7904,356,,14,0,0,25,5,11,56,0,33
7905,356,,44,0,0,37,5,11,76,0,33
7906,356,,9,0,0,27,1,8,0,0,33
7907,356,,16,0,0,28,4,12,1,0,33
7908,356,,7,0,0,29,1,8,0,0,33
7909,356,,16,0,0,29,8,14,64,0,33
7910,356,,22,0,12,33,8,14,79,0,33
7911,356,,10,0,0,27,8,14,47,1,33
7912,357,1,14,20,43,29,2,4,161,19,1
7913,357,2,19,39,79,34,4,12,199,41,1
7914,357,3,8,1,6,30,5,11,76,2,7
7915,357,4,10,2,12,32,8,14,163,1,2
7916,357,5,35,0,4,35,0,7,147,2,33
7917,357,6,11,0,0,33,0,7,83,1,9
7918,357,7,13,0,0,25,5,11,56,0,33
7919,357,8,18,0,0,27,5,11,38,0,33
7920,357,9,22,0,9,31,6,13,132,0,33
7921,357,10,28,0,5,30,5,11,208,1,33
7922,357,11,3,0,0,25,0,7,161,0,7
7923,357,12,15,0,0,25,5,11,49,0,33
7924,357,,12,0,0,30,0,7,158,0,8
7925,357,,16,0,0,36,8,14,74,1,5
7926,357,,12,0,0,30,6,6,26,0,33
7927,357,,5,0,0,26,2,4,74,1,23
7928,357,,33,20,53,37,2,4,28,0,5
7929,357,,31,14,31,36,0,7,187,30,0
7930,357,,31,2,17,35,5,11,256,13,2
7931,357,,9,0,1,26,5,11,70,0,8
7932,357,,11,0,0,28,5,11,119,0,33
7933,357,,6,0,0,31,4,12,41,0,13
7934,357,,12,5,13,30,4,1,210,21,0
7935,357,,8,0,2,26,5,11,93,0,23
7936,357,,21,0,0,35,4,12,109,0,33
7937,357,,14,0,0,28,4,12,24,0,33
7938,357,,22,5,23,33,5,11,194,5,9
7939,357,,37,7,22,41,4,12,149,12,13
7940,357,,13,0,0,31,1,8,36,0,33
7941,357,,12,0,0,30,2,4,42,1,33
7942,357,,9,0,0,27,8,14,47,1,33
7943,357,,11,0,0,24,8,14,7,0,33
7944,357,,43,0,0,37,5,11,76,0,33
7945,357,,21,0,12,33,8,14,79,0,33
7946,357,,6,0,0,29,1,8,0,0,33
7947,357,,15,0,0,28,4,12,1,0,33
7948,357,,15,0,0,29,8,14,64,0,33
7949,357,,23,0,0,25,1,8,9,0,33
7950,357,,8,0,0,27,1,8,0,0,33
7951,358,1,14,19,42,29,2,4,161,19,1
7952,358,2,19,39,78,34,4,12,199,41,1
7953,358,3,8,0,1,26,5,11,70,0,8
7954,358,4,13,0,0,25,5,11,56,0,33
7955,358,5,21,5,23,33,5,11,194,5,9
7956,358,6,12,0,0,30,0,7,158,0,8
7957,358,7,22,0,9,31,6,13,132,0,33
7958,358,8,8,1,5,30,5,11,76,2,7
7959,358,9,11,0,0,33,0,7,83,1,9
7960,358,10,10,2,12,32,8,14,163,1,2
7961,358,11,7,0,2,26,5,11,93,0,23
7962,358,12,36,7,22,41,4,12,149,12,13
7963,358,13,28,0,5,30,5,11,208,1,33
7964,358,14,3,0,0,25,0,7,161,0,7
7965,358,15,31,2,17,35,5,11,256,13,2
7966,358,,11,0,0,30,6,6,26,0,33
7967,358,,18,0,0,27,5,11,38,0,33
7968,358,,11,0,0,30,2,4,42,1,33
7969,358,,21,0,0,35,4,12,109,0,33
7970,358,,5,0,0,26,2,4,74,1,23
7971,358,,33,20,53,37,2,4,28,0,5
7972,358,,31,14,31,36,0,7,187,30,0
7973,358,,14,0,0,28,4,12,1,0,33
7974,358,,6,0,0,31,4,12,41,0,13
7975,358,,11,0,0,28,5,11,119,0,33
7976,358,,35,0,4,35,0,7,147,2,33
7977,358,,12,0,0,31,1,8,36,0,33
7978,358,,14,0,0,28,4,12,24,0,33
7979,358,,15,0,0,36,8,14,74,1,5
7980,358,,42,0,0,37,5,11,76,0,33
7981,358,,20,0,12,33,8,14,79,0,33
7982,358,,14,0,0,25,5,11,49,0,33
7983,358,,22,0,0,25,1,8,9,0,33
7984,358,,8,0,0,27,8,14,47,1,33
7985,358,,10,0,0,24,8,14,7,0,33
7986,358,,7,0,0,27,1,8,0,0,33
7987,358,,14,0,0,29,8,14,64,0,33
7988,358,,5,0,0,29,1,8,0,0,33
7989,359,1,14,18,41,29,2,4,161,19,1
7990,359,2,31,2,17,35,5,11,256,13,2
7991,359,3,21,5,23,33,5,11,194,5,9
7992,359,4,8,1,5,30,5,11,76,2,7
7993,359,5,19,39,77,34,4,12,199,41,1
7994,359,6,18,0,0,27,5,11,38,0,33
7995,359,7,22,0,9,31,6,13,132,0,33
7996,359,8,6,0,0,31,4,12,41,0,13
7997,359,9,12,0,0,30,0,7,158,0,8
7998,359,10,8,0,0,26,5,11,70,0,8
7999,359,11,32,20,53,37,2,4,28,0,5
8000,359,12,11,0,0,31,1,8,36,0,33
8001,359,13,13,0,0,25,5,11,56,0,33
8002,359,14,36,7,22,41,4,12,149,12,13
8003,359,15,3,0,0,25,0,7,161,0,7
8004,359,,11,0,0,28,5,11,119,0,33
8005,359,,31,14,31,36,0,7,187,30,0
8006,359,,35,0,4,35,0,7,147,2,33
8007,359,,14,0,0,36,8,14,74,1,5
8008,359,,21,0,0,35,4,12,109,0,33
8009,359,,28,0,5,30,5,11,208,1,33
8010,359,,11,5,13,30,4,1,210,21,0
8011,359,,19,0,12,33,8,14,79,0,33
8012,359,,10,2,12,32,8,14,163,1,2
8013,359,,11,0,0,33,0,7,83,1,9
8014,359,,7,0,2,26,5,11,93,0,23
8015,359,,11,0,0,30,6,6,26,0,33
8016,359,,5,0,0,26,2,4,74,1,23
8017,359,,13,0,0,28,4,12,24,0,33
8018,359,,11,0,0,30,2,4,42,1,33
8019,359,,7,0,0,27,8,14,47,1,33
8020,359,,9,0,0,24,8,14,7,0,33
8021,359,,13,0,0,25,5,11,49,0,33
8022,359,,6,0,0,27,1,8,0,0,33
8023,359,,21,0,0,25,1,8,9,0,33
8024,359,,13,0,0,29,8,14,64,0,33
8025,359,,41,0,0,37,5,11,76,0,33
8026,359,,4,0,0,29,1,8,0,0,33
8027,359,,14,0,0,28,4,12,1,0,33
8028,360,1,19,39,77,34,4,12,199,41,1
8029,360,2,31,2,16,35,5,11,256,13,2
8030,360,3,22,0,9,31,6,13,132,0,33
8031,360,4,11,0,0,31,1,8,36,0,33
8032,360,5,3,0,0,25,0,7,161,0,7
8033,360,6,10,2,12,32,8,14,163,1,2
8034,360,7,18,0,0,27,5,11,38,0,33
8035,360,8,28,0,5,30,5,11,208,1,33
8036,360,9,11,0,0,33,0,7,83,1,9
8037,360,,11,5,13,30,4,1,210,21,0
8038,360,,13,0,0,25,5,11,56,0,33
8039,360,,32,20,53,37,2,4,28,0,5
8040,360,,19,0,12,33,8,14,79,0,33
8041,360,,10,0,0,30,6,6,26,0,33
8042,360,,14,17,40,29,2,4,161,19,1
8043,360,,12,0,0,30,0,7,158,0,8
8044,360,,8,0,0,26,5,11,70,0,8
8045,360,,31,14,31,36,0,7,187,30,0
8046,360,,11,0,0,28,5,11,119,0,33
8047,360,,13,0,0,36,8,14,74,1,5
8048,360,,7,0,2,26,5,11,93,0,23
8049,360,,4,0,0,26,2,4,74,1,23
8050,360,,21,5,22,33,5,11,194,5,9
8051,360,,8,1,5,30,5,11,76,2,7
8052,360,,35,0,4,35,0,7,147,2,33
8053,360,,20,0,0,35,4,12,109,0,33
8054,360,,6,0,0,31,4,12,41,0,13
8055,360,,10,0,0,30,2,4,42,1,33
8056,360,,36,7,22,41,4,12,149,12,13
8057,360,,12,0,0,28,4,12,24,0,33
8058,360,,40,0,0,37,5,11,76,0,33
8059,360,,13,0,0,28,4,12,1,0,33
8060,360,,8,0,0,24,8,14,7,0,33
8061,360,,12,0,0,25,5,11,49,0,33
8062,360,,3,0,0,29,1,8,0,0,33
8063,360,,5,0,0,27,1,8,0,0,33
8064,360,,12,0,0,29,8,14,64,0,33
8065,360,,20,0,0,25,1,8,9,0,33
8066,360,,6,0,0,27,8,14,47,1,33
8067,361,1,10,2,12,32,8,14,163,1,2
8068,361,2,31,2,15,35,5,11,256,13,2
8069,361,3,28,0,5,30,5,11,208,1,33
8070,361,4,31,20,53,37,2,4,28,0,5
8071,361,5,35,7,22,41,4,12,149,12,13
8072,361,6,12,0,0,25,5,11,56,0,33
8073,361,7,14,17,40,29,2,4,161,19,1
8074,361,8,11,0,0,31,1,8,36,0,33
8075,361,,9,0,0,30,2,4,42,1,33
8076,361,,34,0,4,35,0,7,147,2,33
8077,361,,11,0,0,33,0,7,83,1,9
8078,361,,11,0,0,25,5,11,49,0,33
8079,361,,7,0,2,26,5,11,93,0,23
8080,361,,19,0,0,35,4,12,109,0,33
8081,361,,19,0,12,33,8,14,79,0,33
8082,361,,10,0,0,30,6,6,26,0,33
8083,361,,4,0,0,26,2,4,74,1,23
8084,361,,11,5,13,30,4,1,210,21,0
8085,361,,18,0,0,27,5,11,38,0,33
8086,361,,22,0,8,31,6,13,132,0,33
8087,361,,19,38,76,34,4,12,199,41,1
8088,361,,31,14,31,36,0,7,187,30,0
8089,361,,8,0,0,26,5,11,70,0,8
8090,361,,11,0,0,28,5,11,119,0,33
8091,361,,7,1,5,30,5,11,76,2,7
8092,361,,21,5,22,33,5,11,194,5,9
8093,361,,13,0,0,36,8,14,74,1,5
8094,361,,11,0,0,28,4,12,24,0,33
8095,361,,3,0,0,25,0,7,161,0,7
8096,361,,5,0,0,31,4,12,41,0,13
8097,361,,12,0,0,30,0,7,158,0,8
8098,361,,5,0,0,27,8,14,47,1,33
8099,361,,7,0,0,24,8,14,7,0,33
8100,361,,39,0,0,37,5,11,76,0,33
8101,361,,19,0,0,25,1,8,9,0,33
8102,361,,2,0,0,29,1,8,0,0,33
8103,361,,4,0,0,27,1,8,0,0,33
8104,361,,11,0,0,29,8,14,64,0,33
8105,361,,12,0,0,28,4,12,1,0,33
8106,362,1,19,38,76,34,4,12,199,41,1
8107,362,2,31,14,31,36,0,7,187,30,0
8108,362,3,31,2,14,35,5,11,256,13,2
8109,362,4,1,0,0,25,4,12,201,4,9
8110,362,5,19,0,12,33,8,14,79,0,33
8111,362,6,4,0,0,31,4,12,41,0,13
8112,362,7,21,0,8,31,6,13,132,0,33
8113,362,8,31,20,53,37,2,4,28,0,5
8114,362,9,3,0,0,27,5,11,37,0,7
8115,362,10,10,0,0,33,0,7,83,1,9
8116,362,11,0,0,0,25,4,12,45,0,33
8117,362,12,0,0,0,25,0,7,13,0,33
8118,362,13,4,0,0,27,8,14,47,1,33
8119,362,,4,0,0,26,2,4,74,1,23
8120,362,,7,0,0,26,5,11,70,0,8
8121,362,,10,1,11,32,8,14,163,1,2
8122,362,,12,0,0,36,8,14,74,1,5
8123,362,,6,0,2,26,5,11,93,0,23
8124,362,,7,1,5,30,5,11,76,2,7
8125,362,,10,0,0,28,5,11,119,0,33
8126,362,,18,0,0,35,4,12,109,0,33
8127,362,,17,0,0,27,5,11,38,0,33
8128,362,,11,5,13,30,4,1,210,21,0
8129,362,,12,0,0,25,5,11,56,0,33
8130,362,,35,7,22,41,4,12,149,12,13
8131,362,,14,17,40,29,2,4,161,19,1
8132,362,,28,0,4,30,5,11,208,1,33
8133,362,,9,0,0,30,6,6,26,0,33
8134,362,,11,0,0,31,1,8,36,0,33
8135,362,,9,0,0,30,2,4,42,1,33
8136,362,,11,0,0,25,5,11,49,0,33
8137,362,,11,0,0,30,0,7,158,0,8
8138,362,,3,0,0,27,1,8,0,0,33
8139,362,,18,0,0,25,1,8,9,0,33
8140,362,,38,0,0,37,5,11,76,0,33
8141,362,,11,0,0,28,4,12,1,0,33
8142,362,,10,0,0,29,8,14,64,0,33
8143,362,,6,0,0,24,8,14,7,0,33
8144,362,,1,0,0,29,1,8,0,0,33
8145,363,1,19,37,75,34,4,12,199,41,1
8146,363,2,31,14,30,36,0,7,187,30,0
8147,363,3,7,1,5,30,5,11,76,2,7
8148,363,4,31,20,53,37,2,4,28,0,5
8149,363,5,10,0,0,28,5,11,119,0,33
8150,363,6,8,0,0,30,6,6,26,0,33
8151,363,7,4,0,0,31,4,12,41,0,13
8152,363,8,12,0,0,36,8,14,74,1,5
8153,363,9,34,0,4,35,0,7,147,2,33
8154,363,10,10,1,11,32,8,14,163,1,2
8155,363,11,3,0,0,27,5,11,37,0,7
8156,363,12,4,0,0,27,8,14,47,1,33
8157,363,,3,0,0,26,2,4,74,1,23
8158,363,,10,0,0,30,0,7,158,0,8
8159,363,,11,5,13,30,4,1,210,21,0
8160,363,,0,0,0,25,4,12,45,0,33
8161,363,,18,0,0,35,4,12,109,0,33
8162,363,,10,0,0,33,0,7,83,1,9
8163,363,,7,0,0,26,5,11,70,0,8
8164,363,,1,0,0,25,4,12,201,4,9
8165,363,,10,0,0,25,5,11,49,0,33
8166,363,,31,2,13,35,5,11,256,13,2
8167,363,,6,0,2,26,5,11,93,0,23
8168,363,,27,0,4,30,5,11,208,1,33
8169,363,,14,17,40,29,2,4,161,19,1
8170,363,,8,0,0,30,2,4,42,1,33
8171,363,,35,7,22,41,4,12,149,12,13
8172,363,,21,0,8,31,6,13,132,0,33
8173,363,,17,0,0,27,5,11,38,0,33
8174,363,,10,0,0,31,1,8,36,0,33
8175,363,,19,0,12,33,8,14,79,0,33
8176,363,,12,0,0,25,5,11,56,0,33
8177,363,,5,0,0,24,8,14,7,0,33
8178,363,,37,0,0,37,5,11,76,0,33
8179,363,,10,0,0,28,4,12,24,0,33
8180,363,,17,0,0,25,1,8,9,0,33
8181,363,,10,0,0,28,4,12,1,0,33
8182,363,,9,0,0,29,8,14,64,0,33
8183,363,,2,0,0,27,1,8,0,0,33
8184,364,1,13,17,40,29,2,4,161,19,1
8185,364,2,19,36,74,34,4,12,199,41,1
8186,364,3,31,14,29,36,0,7,187,30,0
8187,364,4,31,2,13,35,5,11,256,13,2
8188,364,5,31,20,53,37,2,4,28,0,5
8189,364,6,34,0,4,35,0,7,147,2,33
8190,364,7,27,0,4,30,5,11,208,1,33
8191,364,8,10,0,0,30,0,7,158,0,8
8192,364,9,10,0,0,28,5,11,119,0,33
8193,364,10,0,0,0,25,4,12,201,4,9
8194,364,11,34,7,22,41,4,12,149,12,13
8195,364,12,20,0,8,31,6,13,132,0,33
8196,364,,7,0,0,26,5,11,70,0,8
8197,364,,12,0,0,36,8,14,74,1,5
8198,364,,6,0,2,26,5,11,93,0,23
8199,364,,3,0,0,26,2,4,74,1,23
8200,364,,3,0,0,27,5,11,37,0,7
8201,364,,18,0,0,35,4,12,109,0,33
8202,364,,9,0,0,33,0,7,83,1,9
8203,364,,11,5,13,30,4,1,210,21,0
8204,364,,18,0,12,33,8,14,79,0,33
8205,364,,7,1,4,30,5,11,76,2,7
8206,364,,10,1,11,32,8,14,163,1,2
8207,364,,11,0,0,25,5,11,56,0,33
8208,364,,21,5,22,33,5,11,194,5,33
8209,364,,4,0,0,31,4,12,41,0,13
8210,364,,8,0,0,30,6,6,26,0,33
8211,364,,4,0,0,27,8,14,47,1,33
8212,364,,9,0,0,31,1,8,36,0,33
8213,364,,1,0,0,27,1,8,0,0,33
8214,364,,9,0,0,28,4,12,24,0,33
8215,364,,10,0,0,25,5,11,49,0,33
8216,364,,16,0,0,27,5,11,38,0,33
8217,364,,36,0,0,37,5,11,76,0,33
8218,364,,8,0,0,30,2,4,42,1,33
8219,364,,9,0,0,28,4,12,1,0,33
8220,364,,4,0,0,24,8,14,7,0,33
8221,364,,8,0,0,29,8,14,64,0,33
8222,365,1,31,14,28,36,0,7,187,30,0
8223,365,2,13,16,39,29,2,4,161,19,1
8224,365,3,9,1,11,32,8,14,163,1,2
8225,365,4,19,36,73,34,4,12,199,41,1
8226,365,5,20,0,8,31,6,13,132,0,33
8227,365,6,31,20,53,37,2,4,28,0,5
8228,365,7,11,0,0,25,5,11,56,0,33
8229,365,8,2,0,0,27,5,11,37,0,7
8230,365,9,0,0,0,25,4,12,201,4,9
8231,365,10,34,0,4,35,0,7,147,2,33
8232,365,11,7,0,0,26,5,11,70,0,8
8233,365,12,10,0,0,30,0,7,158,0,8
8234,365,13,9,0,0,33,0,7,83,1,9
8235,365,,7,0,0,30,6,6,26,0,33
8236,365,,10,5,13,30,4,1,210,21,0
8237,365,,31,2,13,35,5,11,256,13,2
8238,365,,18,0,12,33,8,14,79,0,33
8239,365,,7,1,4,30,5,11,76,2,7
8240,365,,3,0,0,27,8,14,47,1,33
8241,365,,11,0,0,36,8,14,74,1,5
8242,365,,3,0,0,26,2,4,74,1,23
8243,365,,6,0,2,26,5,11,93,0,23
8244,365,,21,5,22,33,5,11,194,5,33
8245,365,,35,0,0,37,5,11,76,0,33
8246,365,,10,0,0,28,5,11,119,0,33
8247,365,,27,0,4,30,5,11,208,1,33
8248,365,,34,7,22,41,4,12,149,12,13
8249,365,,4,0,0,31,4,12,41,0,13
8250,365,,8,0,0,31,1,8,36,0,33
8251,365,,1,0,0,27,1,8,0,0,33
8252,365,,9,0,0,25,5,11,49,0,33
8253,365,,18,0,0,35,4,12,109,0,33
8254,365,,8,0,0,28,4,12,24,0,33
8255,365,,16,0,0,25,1,8,9,0,33
8256,365,,15,0,0,27,5,11,38,0,33
8257,365,,7,0,0,30,2,4,42,1,33
8258,365,,3,0,0,24,8,14,7,0,33
8259,365,,7,0,0,29,8,14,64,0,33
8260,365,,8,0,0,28,4,12,1,0,33
8261,366,1,13,16,38,29,2,4,161,19,1
8262,366,2,19,36,73,34,4,12,199,41,1
8263,366,3,31,13,27,36,0,7,187,30,0
8264,366,4,9,1,10,32,8,14,163,1,2
8265,366,5,7,1,4,30,5,11,76,2,7
8266,366,6,34,0,4,35,0,7,147,2,33
8267,366,7,3,0,0,26,2,4,74,1,23
8268,366,8,18,0,12,33,8,14,79,0,33
8269,366,9,10,0,0,28,5,11,119,0,33
8270,366,10,2,0,0,27,5,11,37,0,7
8271,366,11,27,0,4,30,5,11,208,1,33
8272,366,12,6,0,2,26,5,11,93,0,23
8273,366,13,3,0,0,31,4,12,41,0,13
8274,366,14,9,0,0,33,0,7,83,1,9
8275,366,15,6,0,0,30,6,6,26,0,33
8276,366,16,17,0,0,35,4,12,109,0,33
8277,366,,20,0,8,31,6,13,132,0,33
8278,366,,3,0,0,27,8,14,47,1,33
8279,366,,31,2,13,35,5,11,256,13,2
8280,366,,21,5,22,33,5,11,194,5,33
8281,366,,11,0,0,25,5,11,56,0,33
8282,366,,10,0,0,30,0,7,158,0,8
8283,366,,10,5,13,30,4,1,210,21,0
8284,366,,7,0,0,26,5,11,70,0,8
8285,366,,33,7,22,41,4,12,149,12,13
8286,366,,2,0,0,25,0,7,161,0,9
8287,366,,10,0,0,36,8,14,74,1,5
8288,366,,31,20,53,37,2,4,28,0,5
8289,366,,7,0,0,31,1,8,36,0,33
8290,366,,7,0,0,28,4,12,1,0,33
8291,366,,8,0,0,25,5,11,49,0,33
8292,366,,35,0,0,37,5,11,76,0,33
8293,366,,6,0,0,30,2,4,42,1,33
8294,366,,14,0,0,27,5,11,38,0,33
8295,366,,15,0,0,25,1,8,9,0,33
8296,366,,6,0,0,29,8,14,64,0,33
8297,366,,7,0,0,28,4,12,24,0,33
8298,366,,2,0,0,24,8,14,7,0,33
8299,366,,6,0,0,25,5,11,0,0,33
8300,367,1,19,36,72,34,4,12,199,41,1
8301,367,2,9,5,13,30,4,1,210,21,0
8302,367,3,9,1,10,32,8,14,163,1,2
8303,367,4,30,2,13,35,5,11,256,13,2
8304,367,5,0,0,0,25,4,12,201,4,9
8305,367,6,10,0,0,30,0,7,158,0,8
8306,367,7,10,0,0,28,5,11,119,0,33
